Week Ending,Federal Provider Number,Provider Name,Provider Address,Provider City,Provider State,Provider Zip Code,Submitted Data,Passed Quality Assurance Check,Residents Weekly Admissions COVID-19,Residents Total Admissions COVID-19,Residents Weekly Confirmed COVID-19,Residents Total Confirmed COVID-19,Residents Weekly Suspected COVID-19,Residents Total Suspected COVID-19,Residents Weekly All Deaths,Residents Total All Deaths,Residents Weekly COVID-19 Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,Resident Access to Testing in Facility,Laboratory Type Is State Health Dept,Laboratory Type Is Private Lab,Laboratory Type Is Other,Able to Test or Obtain Resources to Test All Current Residents Within Next 7 Days,Reason for Not Testing Residents - Lack of PPE for Personnel ,Reason for Not Testing Residents - Lack of Supplies,Reason for Not Testing Residents  - Lack of Access to Laboratory,Reason for Not Testing Residents - Lack of Access to Trained Personnel ,Reason for Not Testing Residents  - Uncertainty About Reimbursement,Reason for Not Testing Residents  - Other,During Past Two Weeks Average Time to Receive Resident Test Results,Has Facility Performed Resident Tests Since Last Report,Tested Residents with New Signs or Symptoms,Tested Asymptomatic Residents in a Unit or Section After a New Case,Tested Asymptomatic Residents Facility-Wide After a New Case,Tested Asymptomatic Residents Without Known Exposure as Surveillance,Tested Another Subgroup of Residents,Able to Test or Obtain Resources to Test All Staff and/or Personnel Within Next 7 Days,Reason for Not Testing Staff and/or Personnel - Lack of PPE for Personnel ,Reason for Not Testing Staff and/or Personnel - Lack of Supplies,Reason for Not Testing Staff and/or Personnel - Lack of Access to Laboratory,Reason for Not Testing Staff and/or Personnel  - Lack of Access to Trained Personnel ,Reason for Not Testing Staff and/or Personnel - Uncertainty About Reimbursement,Reason for Not Testing Staff and/or Personnel - Other,During Past Two Weeks Average Time to Receive Staff and/or Personnel Test Results,Has Facility Performed Staff and/or Personnel Tests Since Last Report,Tested Staff and/or Personnel with New Signs or Symptoms,Tested Asymptomatic Staff and/or Personnel in a Unit or Section After a New Case,Tested Asymptomatic Staff and/or Personnel Facility-Wide After a New Case,Tested Asymptomatic Staff and/or Personnel Without Known Exposure as Surveillance,Tested Another Subgroup of Staff and/or Personnel,In-House Point-of-Care Test Machine,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Enough Supplies to Test All Staff and/or Personnel Using Point-of-Care Test Machine,Staff Weekly Confirmed COVID-19,Staff Total Confirmed COVID-19,Staff Weekly Suspected COVID-19,Staff Total Suspected COVID-19,Staff Weekly COVID-19 Deaths,Staff Total COVID-19 Deaths,Shortage of Nursing Staff,Shortage of Clinical Staff,Shortage of Aides,Shortage of Other Staff,Any Current Supply of N95 Masks,One-Week Supply of N95 Masks,Any Current Supply of Surgical Masks,One-Week Supply of Surgical Masks,Any Current Supply of Eye Protection,One-Week Supply of Eye Protection,Any Current Supply of Gowns,One-Week Supply of Gowns,Any Current Supply of Gloves,One-Week Supply of Gloves,Any Current Supply of Hand Sanitizer,One-Week Supply of Hand Sanitizer,Ventilator Dependent Unit,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,Any Current Supply of Ventilator Supplies,One-Week Supply of Ventilator Supplies,"Weekly Resident Confirmed COVID-19 Cases Per 1,000 Residents","Weekly Resident COVID-19 Deaths Per 1,000 Residents","Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases,County,Three or More Confirmed COVID-19 Cases This Week,Initial Confirmed COVID-19 Case This Week,Geolocation
08/30/2020,455941,WINDCREST NURSING AND REHABILITATION CENTER,210 WEST WINDCREST ST,FREDERICKSBURG,TX,78624,Y,Y,0,0,0,3,0,1,0,0,0,0,120,74,,,,,N,N,Y,N,N,N,N,N/A,N,N,N,N,N,N,N,N,Y,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,0,0,N,0,3,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,40.5,0.0,0.0,Gillespie,N,N,POINT (-98.882252 30.263988)
08/30/2020,455486,ENNIS CARE CENTER,1200 S HALL ST,ENNIS,TX,75119,Y,Y,0,0,0,7,1,1,0,8,0,1,155,75,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,N,,,,0,2,0,3,0,0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,93.3,13.3,14.3,Ellis,N,N,POINT (-96.631353 32.312468)
08/30/2020,455952,CLEVELAND HEALTH CARE CENTER,903 E HOUSTON ST,CLEVELAND,TX,77327,Y,Y,0,1,0,17,0,11,0,21,0,5,142,72,,,,,Y,N,N,N,N,N,N,N/A,N,N,N,N,N,N,Y,N,N,N,N,N,N,>7 DAYS,N,N,N,N,N,N,Y,0,0,Y,0,9,0,36,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,236.1,69.4,29.4,Liberty,N,N,POINT (-95.078642 30.341043)
08/30/2020,455946,SWEETWATER HEALTHCARE CENTER,1600 JOSEPHINE ST,SWEETWATER,TX,79556,Y,Y,0,0,0,2,0,0,0,0,0,0,100,62,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,N,N,,,,,0,0,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,32.3,0.0,0.0,Nolan,N,N,POINT (-100.390545 32.47938)
08/30/2020,455549,RETAMA MANOR NURSING CENTER/JOURDANTON,1504 OAK ST,JOURDANTON,TX,78026,Y,Y,0,0,0,0,0,0,1,4,0,0,60,47,,,,,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,N,,,,0,3,0,0,0,0,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Atascosa,N,N,POINT (-98.536796 28.924111000000003)
08/30/2020,455989,BORGER HEALTHCARE CENTER,1316 S FLORIDA,BORGER,TX,79007,Y,Y,0,0,0,0,0,0,0,1,0,0,110,48,,,,,N,N,Y,N,N,N,N,N/A,N,N,N,N,N,N,N,N,Y,N,N,N,N,3-7 DAYS,,N,N,N,N,N,,,,,0,0,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Hutchinson,N,N,POINT (-101.392576 35.651395)
08/30/2020,455674,WELLINGTON OAKS NURSING AND REHABILITATION LP,701 SAINT LOUIS AVE,FORT WORTH,TX,76104,Y,Y,0,67,0,73,0,3,0,13,0,10,100,58,,,,,N,N,N,N,N,N,Y,3-7 DAYS,Y,N,N,Y,N,N,N,N,N,N,N,N,Y,3-7 DAYS,Y,N,N,N,N,N,,,,,4,30,0,4,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,1258.6,172.4,13.7,Tarrant,N,N,POINT (-97.32823600000002 32.737205)
08/30/2020,455608,HACIENDA OAKS AT BEEVILLE,4713 BUSINESS 181 N,BEEVILLE,TX,78102,Y,Y,0,0,2,29,0,0,0,0,0,0,101,50,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,Y,N,N,N,,,,,1,36,0,8,0,0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,40,0,580.0,0.0,0.0,Bee,N,N,POINT (-97.763275 28.443343)
08/30/2020,455563,DENISON NURSING AND REHABILITATION LP,601 E HWY 69,DENISON,TX,75021,Y,Y,0,5,0,1,0,0,0,3,0,0,71,31,,,,,Y,N,N,N,N,N,N,N/A,N,N,N,N,N,N,Y,N,N,N,N,N,N,>7 DAYS,N,N,N,N,N,N,N,,,,0,0,0,0,0,0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,32.3,0.0,0.0,Grayson,N,N,POINT (-96.528172 33.738179)
08/30/2020,455455,MERIDIAN CARE OF ALICE,218 219 N KING ST,ALICE,TX,78332,Y,Y,0,0,0,0,0,0,0,5,0,0,201,118,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,,,,,0,5,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Jim Wells,N,N,POINT (-98.075581 27.752841)
08/30/2020,455891,RENAISSANCE PARK MULTI CARE CENTER,4252 BRYANT IRVIN RD,FORT WORTH,TX,76109,Y,Y,0,0,0,45,0,3,0,11,0,5,120,38,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,N,Y,N,,,,0,20,0,18,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,1184.2,131.6,11.1,Tarrant,N,N,POINT (-97.41189700000001 32.691437)
08/30/2020,455626,OAKMONT GUEST CARE CENTER LLC,2712 N HURSTVIEW,HURST,TX,76054,Y,Y,0,0,0,0,0,0,0,0,0,0,161,123,,,,,Y,N,N,N,N,N,N,N/A,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,N,,,,0,2,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Tarrant,N,N,
08/30/2020,455532,PLEASANT SPRINGS HEALTHCARE CENTER,2003 N EDWARDS ST,MOUNT PLEASANT,TX,75455,Y,Y,0,0,1,38,0,0,0,19,0,7,90,56,,,,,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,N,,,,1,18,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,17.9,0,678.6,125.0,18.4,Titus,N,N,POINT (-94.985887 33.175898)
08/30/2020,455969,PATRIOT HEIGHTS HEALTH CARE CENTER,5000 FAWN MEADOW,SAN ANTONIO,TX,78240,Y,Y,0,2,0,4,0,1,1,9,0,0,74,38,,,,,Y,N,N,N,N,N,N,<1 DAY,N,N,N,N,N,N,Y,N,N,N,N,N,N,<1 DAY,Y,N,N,N,Y,N,Y,0,59,N,2,10,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,105.3,0.0,0.0,Bexar,N,N,POINT (-98.585655 29.529942000000002)
08/30/2020,455800,WESTCHASE HEALTH AND REHABILITATION CENTER,8820 TOWN PARK DR,HOUSTON,TX,77036,Y,Y,4,97,0,50,0,1,0,17,0,14,180,121,,,,,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,N,,,,0,18,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,413.2,115.7,28.0,Harris,N,N,POINT (-95.540982 29.713793000000003)
08/30/2020,455652,SILVER CREEK MANOR,9014 TIMBER PATH,SAN ANTONIO,TX,78250,Y,Y,0,2,0,2,0,1,0,2,0,0,120,99,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,N,,,,0,11,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,20.2,0.0,0.0,Bexar,N,N,POINT (-98.660844 29.486578000000005)
08/30/2020,455582,BAY VILLA HEALTHCARE CENTER,1800 13TH ST,BAY CITY,TX,77414,Y,Y,1,5,0,51,0,0,0,23,0,16,105,41,,,,,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,N,,,,0,23,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,1243.9,390.2,31.4,Matagorda,N,N,POINT (-95.968323 28.989348000000003)
08/30/2020,455591,FOCUSED CARE OF WAXAHACHIE,1413 W MAIN ST,WAXAHACHIE,TX,75165,Y,Y,6,6,0,38,0,0,0,10,0,8,152,65,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,N,Y,,,,,1,24,0,1,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,584.6,123.1,21.1,Ellis,N,N,POINT (-96.863437 32.39748)
08/30/2020,455962,KAUFMAN HEALTHCARE CENTER,3001 S HOUSTON ST,KAUFMAN,TX,75142,Y,Y,0,1,0,1,0,0,0,3,0,0,115,43,,,,,Y,N,N,N,N,N,N,>7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,>7 DAYS,N,N,N,N,N,N,,,,,0,2,0,9,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,23.3,0.0,0.0,Kaufman,N,N,POINT (-96.314897 32.572833)
08/30/2020,455510,BLANCO VILLA NURSING AND REHABILITATION LP,8020 BLANCO RD,SAN ANTONIO,TX,78216,Y,Y,1,21,2,32,3,13,1,19,1,5,143,36,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,0,0,Y,0,13,0,18,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,55.6,27.8,888.9,138.9,15.6,Bexar,N,N,POINT (-98.506321 29.535926)
08/30/2020,455994,"DESOTO LTC PARTNERS, INC",1101 N HAMPTON RD,DESOTO,TX,75115,Y,Y,0,6,0,14,0,0,0,1,0,1,120,44,,,,,Y,N,N,N,N,N,N,N/A,N,N,N,N,N,N,Y,N,N,N,N,N,N,>7 DAYS,N,N,N,N,N,N,Y,0,0,Y,0,1,0,0,0,0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,318.2,22.7,7.1,Dallas,N,N,POINT (-96.857189 32.608484)
08/30/2020,455985,CLARKSVILLE NURSING CENTER,300 E BAKER ST,CLARKSVILLE,TX,75426,Y,Y,0,7,0,36,0,22,0,12,0,10,132,42,,,,,Y,N,N,N,N,N,N,N/A,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,,,,,0,15,0,25,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,857.1,238.1,27.8,Red River,N,N,POINT (-95.04513600000001 33.602744)
08/30/2020,455910,CHANDLER NURSING CENTER,300 CHERRY ST,CHANDLER,TX,75758,Y,Y,0,0,2,21,3,4,0,7,0,2,90,56,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,Y,N,N,N,,,,0,17,3,3,0,0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,35.7,0,375.0,35.7,9.5,Henderson,N,N,POINT (-95.482455 32.313351)
08/30/2020,455429,ROSE TRAIL NURSING AND REHABILITATION CENTER,930 S BAXTER,TYLER,TX,75701,Y,Y,7,8,2,35,3,3,0,5,0,3,172,85,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,Y,N,N,N,,,,6,15,2,6,0,0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,,,,,23.5,0,411.8,35.3,8.6,Smith,N,N,POINT (-95.28550800000001 32.338369)
08/30/2020,455806,THE TERRACE AT DENISON,1300 MEMORIAL DR,DENISON,TX,75020,Y,Y,0,0,0,9,0,0,0,13,0,0,136,58,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,N,,,,0,1,0,3,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,155.2,0.0,0.0,Grayson,N,N,POINT (-96.553309 33.768386)
08/30/2020,455817,RETAMA MANOR NURSING CENTER/SAN ANTONIO NORTH,501 OGDEN,SAN ANTONIO,TX,78212,Y,Y,0,2,0,41,0,0,1,10,0,0,132,65,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,Y,N,N,N,,,,6,35,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,630.8,0.0,0.0,Bexar,N,N,POINT (-98.493019 29.443128)
08/30/2020,455678,SUMMER MEADOWS,301 HOLLYBROOK DR,LONGVIEW,TX,75605,Y,Y,0,0,1,6,1,3,2,13,0,0,115,68,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,Y,N,N,,,,0,9,0,5,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,14.7,0,88.2,0.0,0.0,Gregg,N,N,POINT (-94.740603 32.532097)
08/30/2020,455467,ALAMO HEIGHTS HEALTH AND REHABILITATION CENTER,8223 BROADWAY,SAN ANTONIO,TX,78209,Y,Y,0,0,0,5,0,35,0,27,0,1,237,103,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,0,0,Y,0,7,0,11,0,0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,48.5,9.7,20.0,Bexar,N,N,POINT (-98.46618800000002 29.512367000000005)
08/30/2020,45F414,MEMORIAL HEALTH CARE CENTER,212 NW 10TH ST,SEMINOLE,TX,79360,Y,Y,0,0,0,1,0,0,0,1,0,0,79,31,,,,,N,N,Y,N,N,N,N,N/A,N,N,N,N,N,N,N,N,Y,N,N,N,N,>7 DAYS,N,N,N,N,N,N,N,,,,0,2,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,32.3,0.0,0.0,Gaines,N,N,POINT (-102.65621300000001 32.721958)
08/30/2020,455913,HEALTHCARE CENTER AT THE FORUM AT PARK LANE,7831 PARK LANE,DALLAS,TX,75225,Y,Y,0,0,0,4,0,0,0,0,0,0,90,24,,,,,Y,N,N,N,N,N,N,,,N,N,N,N,N,,N,N,N,N,N,N,,,N,N,N,N,N,,,,,0,8,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,166.7,0.0,0.0,Dallas,N,N,POINT (-96.772491 32.871905)
08/30/2020,45E409,JOHN PAUL II NURSING HOME,209 S 3RD ST,KENEDY,TX,78119,Y,Y,0,0,0,1,0,0,0,1,0,0,64,46,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,<1 DAY,Y,N,N,N,Y,N,N,,,,1,6,0,6,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,21.7,0.0,0.0,Karnes,N,N,POINT (-97.849437 28.81703)
08/30/2020,455940,LUBBOCK HOSPITALITY NURSING AND REHABILITATION CEN,4710 SLIDE RD,LUBBOCK,TX,79414,Y,Y,0,0,0,2,0,0,1,7,0,0,117,65,,,,,N,N,Y,N,N,N,N,N/A,N,N,N,N,N,N,N,N,Y,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,,,,,0,4,0,1,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,30.8,0.0,0.0,Lubbock,N,N,POINT (-101.922393 33.55072)
08/30/2020,455715,MONUMENT REHABILITATION AND NURSING CENTER,120 STATE LOOP 92,LA GRANGE,TX,78945,Y,Y,0,0,0,1,0,26,0,0,0,0,104,66,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,,,,,0,1,0,4,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,15.2,0.0,0.0,Fayette,N,N,POINT (-96.872443 29.886761000000003)
08/30/2020,455504,PINEHURST NURSING AND REHABILITATION LP,3000 CARDINAL DR,ORANGE,TX,77630,Y,Y,0,0,0,0,0,0,0,4,0,0,111,53,,,,,Y,N,N,N,N,N,N,N/A,N,N,N,N,N,N,Y,N,N,N,N,N,N,<1 DAY,N,N,N,N,N,N,,,,,0,0,0,1,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Orange,N,N,
08/30/2020,455970,RIVER VALLEY HEALTH & REHABILITATION CENTER,1907 REFINERY RD,GAINESVILLE,TX,76240,Y,Y,0,0,0,0,0,0,0,0,0,0,116,41,,,,,N,N,Y,N,N,N,N,N/A,N,N,N,N,N,N,N,N,Y,N,N,N,N,>7 DAYS,N,N,N,N,N,N,,,,,0,0,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Cooke,N,N,POINT (-97.153451 33.644421)
08/30/2020,455871,LYNWOOD NURSING AND REHABILITATION LP,803 S ALAMO,LEVELLAND,TX,79336,Y,Y,0,0,0,0,0,0,0,4,0,0,120,63,,,,,N,N,Y,N,N,N,N,N/A,N,N,N,N,N,N,N,N,Y,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,,,,,0,0,0,1,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Hockley,N,N,
08/30/2020,455850,HURST PLAZA NURSING & REHAB,215 E PLAZA BLVD,HURST,TX,76053,Y,Y,0,14,0,20,0,6,0,30,0,16,106,74,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,N,,,,0,5,1,3,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,270.3,216.2,80.0,Tarrant,N,N,POINT (-97.165207 32.826124)
08/30/2020,455757,CLAIRMONT BEAUMONT,1020 S 23RD ST,BEAUMONT,TX,77707,Y,Y,0,0,0,11,0,1,0,1,0,1,148,93,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,0,0,Y,0,15,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,118.3,10.8,9.1,Jefferson,N,N,POINT (-94.143032 30.066336000000003)
08/30/2020,455959,WESTWARD TRAILS NURSING AND REHABILITATION,3001 WESTWARD DR,NACOGDOCHES,TX,75964,Y,Y,0,13,0,13,0,10,0,8,0,6,108,53,,,,,N,N,Y,Y,N,N,N,3-7 DAYS,N,N,N,N,N,N,N,N,Y,Y,N,N,N,3-7 DAYS,N,N,N,N,N,N,N,,,,0,9,0,3,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,245.3,113.2,46.2,Nacogdoches,N,N,POINT (-94.684597 31.653106)
08/30/2020,455915,GRANBURY CARE CENTER,301 S PARK ST,GRANBURY,TX,76048,Y,Y,0,1,0,45,0,5,2,18,2,4,181,109,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,Y,N,N,,,,,1,27,1,12,0,0,Y,N,Y,N,N,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,,,,,0,18.3,412.8,36.7,8.9,Hood,N,N,POINT (-97.799366 32.439817)
08/30/2020,455862,RETIREMENT AND NURSING CENTER AUSTIN,6909 BURNET LN,AUSTIN,TX,78757,Y,Y,0,2,0,28,0,13,1,6,0,4,150,63,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,,,,,0,14,3,8,0,0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,444.4,63.5,14.3,Travis,N,N,POINT (-97.736662 30.345718000000005)
08/30/2020,455638,GREENVIEW MANOR,401 OWEN LN,WACO,TX,76710,Y,Y,0,1,0,13,0,0,2,18,0,1,128,86,,,,,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,N,,,,0,12,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,151.2,11.6,7.7,McLennan,N,N,POINT (-97.19383 31.51706)
08/30/2020,45F470,TRUMAN W SMITH CHILDREN'S CARE CENTER,2200 W UPSHUR AVE,GLADEWATER,TX,75647,Y,Y,0,0,0,8,0,0,0,0,0,0,120,88,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,0,23,0,5,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,Y,Y,0,0,90.9,0.0,0.0,Gregg,N,N,POINT (-94.963148 32.543471)
08/30/2020,455412,BROOKHAVEN NURSING AND REHABILITATION CENTER,1855 CHEYENNE,CARROLLTON,TX,75010,Y,Y,1,6,0,41,0,5,3,19,3,10,180,75,,,,,N,N,Y,N,N,Y,N,N/A,N,N,N,N,N,N,N,N,Y,N,N,Y,N,3-7 DAYS,N,N,N,N,N,N,N,,,,0,22,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,40,546.7,133.3,24.4,Denton,N,N,POINT (-96.886243 33.029574)
